message_id,user_attributes,message_status,message_delivery_failure_reason,campaign_report_csv,campaign_id,campaign_cohort,campaign_sent_at,whatsapp_display_name,whatsapp_phone_number,user_id,organization
7799237,"{""whatsapp_display_name"": ""Liz Lemon""}, {""whatsapp_phone_number"": ""254722001017""}, {""user_id"": ""DM-017""}, {""organization"": ""TGS with Tracy Jordan""}",read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Liz Lemon,254722001017,DM-017,TGS with Tracy Jordan
7799227,"{""whatsapp_display_name"": ""Jack Donaghy""}, {""whatsapp_phone_number"": ""254722001018""}, {""user_id"": ""DM-018""}, {""organization"": ""GE""}",responded,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Jack Donaghy,254722001018,DM-018,GE
7799219,"{""whatsapp_display_name"": ""Kenneth Parcell""}, {""whatsapp_phone_number"": ""254722001019""}, {""user_id"": ""DM-019""}, {""organization"": ""NBC""}",responded,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Kenneth Parcell,254722001019,DM-019,NBC
7799173,"{""whatsapp_display_name"": ""Tracy Jordan""}, {""whatsapp_phone_number"": ""254722001020""}, {""user_id"": ""DM-020""}, {""organization"": ""TGS with Tracy Jordan""}",read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Tracy Jordan,254722001020,DM-020,TGS with Tracy Jordan
7798852,"{""whatsapp_display_name"": ""Jenna Maroney""}, {""whatsapp_phone_number"": ""254722001021""}, {""user_id"": ""DM-021""}, {""organization"": ""TGS with Tracy Jordan""}",read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Jenna Maroney,254722001021,DM-021,TGS with Tracy Jordan
7798844,"{""whatsapp_display_name"": ""Pete Hornberger""}, {""whatsapp_phone_number"": ""254722001022""}, {""user_id"": ""DM-022""}, {""organization"": ""TGS with Tracy Jordan""}",responded,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Pete Hornberger,254722001022,DM-022,TGS with Tracy Jordan
7798794,"{""whatsapp_display_name"": ""Frank Rossitano""}, {""whatsapp_phone_number"": ""254722001023""}, {""user_id"": ""DM-023""}, {""organization"": ""TGS with Tracy Jordan""}",read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Frank Rossitano,254722001023,DM-023,TGS with Tracy Jordan
7798790,"{""whatsapp_display_name"": ""Leslie Knope""}, {""whatsapp_phone_number"": ""254722001024""}, {""user_id"": ""DM-024""}, {""organization"": ""Pawnee Parks Department""}",responded,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Leslie Knope,254722001024,DM-024,Pawnee Parks Department
7798652,"{""whatsapp_display_name"": ""Ron Swanson""}, {""whatsapp_phone_number"": ""254722001025""}, {""user_id"": ""DM-025""}, {""organization"": ""Pawnee Parks Department""}",responded,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Ron Swanson,254722001025,DM-025,Pawnee Parks Department
7798639,"{""whatsapp_display_name"": ""Ann Perkins""}, {""whatsapp_phone_number"": ""254722001026""}, {""user_id"": ""DM-026""}, {""organization"": ""Pawnee St. Joseph Hospital""}",delivered,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Ann Perkins,254722001026,DM-026,Pawnee St. Joseph Hospital
7798640,"{""whatsapp_display_name"": ""Tom Haverford""}, {""whatsapp_phone_number"": ""254722001027""}, {""user_id"": ""DM-027""}, {""organization"": ""Pawnee Parks Department""}",read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Tom Haverford,254722001027,DM-027,Pawnee Parks Department
7798598,"{""whatsapp_display_name"": ""April Ludgate""}, {""whatsapp_phone_number"": ""254722001028""}, {""user_id"": ""DM-028""}, {""organization"": ""Pawnee Parks Department""}",delivered,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,April Ludgate,254722001028,DM-028,Pawnee Parks Department
7798591,"{""whatsapp_display_name"": ""Andy Dwyer""}, {""whatsapp_phone_number"": ""254722001029""}, {""user_id"": ""DM-029""}, {""organization"": ""Pawnee Shoe Shiner""}",read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Andy Dwyer,254722001029,DM-029,Pawnee Shoe Shiner
7798516,"{""whatsapp_display_name"": ""Ben Wyatt""}, {""whatsapp_phone_number"": ""254722001030""}, {""user_id"": ""DM-030""}, {""organization"": ""Pawnee City Manager""}",responded,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Ben Wyatt,254722001030,DM-030,Pawnee City Manager
7798446,"{""whatsapp_display_name"": ""Paul Atreides""}, {""whatsapp_phone_number"": ""254722001031""}, {""user_id"": ""DM-031""}, {""organization"": ""House Atreides""}",read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Paul Atreides,254722001031,DM-031,House Atreides
7798341,"{""whatsapp_display_name"": ""Lady Jessica""}, {""whatsapp_phone_number"": ""254722001032""}, {""user_id"": ""DM-032""}, {""organization"": ""Bene Gesserit""}",responded,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Lady Jessica,254722001032,DM-032,Bene Gesserit
7798326,"{""whatsapp_display_name"": ""Duke Leto Atreides""}, {""whatsapp_phone_number"": ""254722001033""}, {""user_id"": ""DM-033""}, {""organization"": ""House Atreides""}",delivered,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Duke Leto Atreides,254722001033,DM-033,House Atreides
7798252,"{""whatsapp_display_name"": ""Chani""}, {""whatsapp_phone_number"": ""254722001034""}, {""user_id"": ""DM-034""}, {""organization"": ""Fremen""}",read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Chani,254722001034,DM-034,Fremen
7798024,"{""whatsapp_display_name"": ""Duncan Idaho""}, {""whatsapp_phone_number"": ""254722001035""}, {""user_id"": ""DM-035""}, {""organization"": ""House Atreides""}",responded,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Duncan Idaho,254722001035,DM-035,House Atreides
7798013,"{""whatsapp_display_name"": ""Thufir Hawat""}, {""whatsapp_phone_number"": ""254722001036""}, {""user_id"": ""DM-036""}, {""organization"": ""House Atreides""}",read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Thufir Hawat,254722001036,DM-036,House Atreides
7798008,"{""whatsapp_display_name"": ""Gurney Halleck""}, {""whatsapp_phone_number"": ""254722001037""}, {""user_id"": ""DM-037""}, {""organization"": ""House Atreides""}",invalid_user,Receiver is incapable of receiving this message,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Gurney Halleck,254722001037,DM-037,House Atreides
7797955,"{""whatsapp_display_name"": ""Baron Vladimir Harkonnen""}, {""whatsapp_phone_number"": ""254722001038""}, {""user_id"": ""DM-038""}, {""organization"": ""House Harkonnen""}",delivered,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Baron Vladimir Harkonnen,254722001038,DM-038,House Harkonnen
7797940,"{""whatsapp_display_name"": ""Piter De Vries""}, {""whatsapp_phone_number"": ""254722001039""}, {""user_id"": ""DM-039""}, {""organization"": ""House Harkonnen""}",responded,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Piter De Vries,254722001039,DM-039,House Harkonnen
7797941,"{""whatsapp_display_name"": ""Feyd-Rautha""}, {""whatsapp_phone_number"": ""254722001040""}, {""user_id"": ""DM-040""}, {""organization"": ""House Harkonnen""}",read,,2638_2638_campaigns_c27_experiment_m34__diabetes__general_facts__apr_2024_2024-04-29.csv,4.0,chronic__general_facts,2024-04-29T06:00:00.000000+00:00,Feyd-Rautha,254722001040,DM-040,House Harkonnen
9945668,"{""whatsapp_display_name"": ""Michael Scott""}, {""whatsapp_phone_number"": ""254722001001""}, {""user_id"": ""DM-001""}, {""organization"": ""Dunder Mifflin""}",read,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9945666,"{""whatsapp_display_name"": ""Dwight Schrute""}, {""whatsapp_phone_number"": ""254722001002""}, {""user_id"": ""DM-002""}, {""organization"": ""Dunder Mifflin""}",responded,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9945660,"{""whatsapp_display_name"": ""Jim Halpert""}, {""whatsapp_phone_number"": ""254722001003""}, {""user_id"": ""DM-003""}, {""organization"": ""Dunder Mifflin""}",delivered,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9945662,"{""whatsapp_display_name"": ""Pam Beesly""}, {""whatsapp_phone_number"": ""254722001004""}, {""user_id"": ""DM-004""}, {""organization"": ""Dunder Mifflin""}",responded,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9945664,"{""whatsapp_display_name"": ""Ryan Howard""}, {""whatsapp_phone_number"": ""254722001005""}, {""user_id"": ""DM-005""}, {""organization"": ""Dunder Mifflin""}",read,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9945651,"{""whatsapp_display_name"": ""Andy Bernard""}, {""whatsapp_phone_number"": ""254722001006""}, {""user_id"": ""DM-006""}, {""organization"": ""Dunder Mifflin""}",responded,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9945654,"{""whatsapp_display_name"": ""Kevin Malone""}, {""whatsapp_phone_number"": ""254722001007""}, {""user_id"": ""DM-007""}, {""organization"": ""Dunder Mifflin""}",read,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9945656,"{""whatsapp_display_name"": ""Creed Bratton""}, {""whatsapp_phone_number"": ""254722001008""}, {""user_id"": ""DM-008""}, {""organization"": ""Dunder Mifflin""}",responded,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9945658,"{""whatsapp_display_name"": ""Phyllis Vance""}, {""whatsapp_phone_number"": ""254722001009""}, {""user_id"": ""DM-009""}, {""organization"": ""Dunder Mifflin""}",read,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9945645,"{""whatsapp_display_name"": ""Jeff Winger""}, {""whatsapp_phone_number"": ""254722001010""}, {""user_id"": ""DM-010""}, {""organization"": ""Greendale Community College""}",delivered,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9945647,"{""whatsapp_display_name"": ""Britta Perry""}, {""whatsapp_phone_number"": ""254722001011""}, {""user_id"": ""DM-011""}, {""organization"": ""Greendale Community College""}",responded,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9945649,"{""whatsapp_display_name"": ""Abed Nadir""}, {""whatsapp_phone_number"": ""254722001012""}, {""user_id"": ""DM-012""}, {""organization"": ""Greendale Community College""}",read,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9404887,"{""whatsapp_display_name"": ""Annie Edison""}, {""whatsapp_phone_number"": ""254722001013""}, {""user_id"": ""DM-013""}, {""organization"": ""Greendale Community College""}",responded,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9404882,"{""whatsapp_display_name"": ""Shirley Bennett""}, {""whatsapp_phone_number"": ""254722001014""}, {""user_id"": ""DM-014""}, {""organization"": ""Greendale Community College""}",responded,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9404872,"{""whatsapp_display_name"": ""Pierce Hawthorne""}, {""whatsapp_phone_number"": ""254722001015""}, {""user_id"": ""DM-015""}, {""organization"": ""Greendale Community College""}",read,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9404850,"{""whatsapp_display_name"": ""Troy Barnes""}, {""whatsapp_phone_number"": ""254722001016""}, {""user_id"": ""DM-016""}, {""organization"": ""Greendale Community College""}",responded,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9404815,"{""whatsapp_display_name"": ""Liz Lemon""}, {""whatsapp_phone_number"": ""254722001017""}, {""user_id"": ""DM-017""}, {""organization"": ""TGS with Tracy Jordan""}",delivered,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9404805,"{""whatsapp_display_name"": ""Jack Donaghy""}, {""whatsapp_phone_number"": ""254722001018""}, {""user_id"": ""DM-018""}, {""organization"": ""GE""}",read,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9404797,"{""whatsapp_display_name"": ""Kenneth Parcell""}, {""whatsapp_phone_number"": ""254722001019""}, {""user_id"": ""DM-019""}, {""organization"": ""NBC""}",responded,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9404751,"{""whatsapp_display_name"": ""Tracy Jordan""}, {""whatsapp_phone_number"": ""254722001020""}, {""user_id"": ""DM-020""}, {""organization"": ""TGS with Tracy Jordan""}",read,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9404430,"{""whatsapp_display_name"": ""Jenna Maroney""}, {""whatsapp_phone_number"": ""254722001021""}, {""user_id"": ""DM-021""}, {""organization"": ""TGS with Tracy Jordan""}",read,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9404422,"{""whatsapp_display_name"": ""Pete Hornberger""}, {""whatsapp_phone_number"": ""254722001022""}, {""user_id"": ""DM-022""}, {""organization"": ""TGS with Tracy Jordan""}",responded,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9404372,"{""whatsapp_display_name"": ""Frank Rossitano""}, {""whatsapp_phone_number"": ""254722001023""}, {""user_id"": ""DM-023""}, {""organization"": ""TGS with Tracy Jordan""}",responded,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9404368,"{""whatsapp_display_name"": ""Leslie Knope""}, {""whatsapp_phone_number"": ""254722001024""}, {""user_id"": ""DM-024""}, {""organization"": ""Pawnee Parks Department""}",read,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9404230,"{""whatsapp_display_name"": ""Ron Swanson""}, {""whatsapp_phone_number"": ""254722001025""}, {""user_id"": ""DM-025""}, {""organization"": ""Pawnee Parks Department""}",read,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9404217,"{""whatsapp_display_name"": ""Ann Perkins""}, {""whatsapp_phone_number"": ""254722001026""}, {""user_id"": ""DM-026""}, {""organization"": ""Pawnee St. Joseph Hospital""}",delivered,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9404218,"{""whatsapp_display_name"": ""Tom Haverford""}, {""whatsapp_phone_number"": ""254722001027""}, {""user_id"": ""DM-027""}, {""organization"": ""Pawnee Parks Department""}",responded,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9404176,"{""whatsapp_display_name"": ""April Ludgate""}, {""whatsapp_phone_number"": ""254722001028""}, {""user_id"": ""DM-028""}, {""organization"": ""Pawnee Parks Department""}",delivered,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9404169,"{""whatsapp_display_name"": ""Andy Dwyer""}, {""whatsapp_phone_number"": ""254722001029""}, {""user_id"": ""DM-029""}, {""organization"": ""Pawnee Shoe Shiner""}",responded,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9404094,"{""whatsapp_display_name"": ""Ben Wyatt""}, {""whatsapp_phone_number"": ""254722001030""}, {""user_id"": ""DM-030""}, {""organization"": ""Pawnee City Manager""}",read,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9404024,"{""whatsapp_display_name"": ""Paul Atreides""}, {""whatsapp_phone_number"": ""254722001031""}, {""user_id"": ""DM-031""}, {""organization"": ""House Atreides""}",read,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9403919,"{""whatsapp_display_name"": ""Lady Jessica""}, {""whatsapp_phone_number"": ""254722001032""}, {""user_id"": ""DM-032""}, {""organization"": ""Bene Gesserit""}",responded,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
